5997,39.1653,117.168
6001,39.0277,117.214
6003,38.9424,117.741
6007,39.0509,117.153
6008,39.1469,117.268
6009,39.1512,117.204
6011,39.175,117.205
6096,39.1275,117.218
6112,29.609,91.1246
6126,29.1685,90.6503
6134,30.5592,104.158
6138,29.6814,91.1457
6139,29.2604,88.8699
6140,28.8773,89.5896
6142,39.2169,117.105
6153,30.6238,114.349
6156,30.6329,114.318
6159,29.6569,91.0992
6163,30.5039,114.286
6173,30.6105,104.042
6199,30.6397,114.383
6202,30.5874,114.324
6206,30.5373,114.32
6207,30.5464,114.344
6208,30.5266,114.343
6210,30.5703,114.359
6212,30.4452,91.1049
6215,30.6903,104.055
6218,30.5907,114.237
6221,30.5195,114.384
6222,30.5167,114.333
6223,30.714,104.104
6224,30.5067,114.358
6225,30.4628,114.139
6227,30.5442,114.31
6229,30.626,104.088
6230,22.3227,114.225
6232,29.306,91.5389
6239,30.6035,114.298
6241,30.5497,114.257
6243,30.6319,114.287
6244,30.5534,114.258
6249,22.258,114.194
6250,30.6482,104.127
6254,30.6502,104.04
6255,22.2536,113.945
6259,30.6977,104.076
6268,24.481,118.057
6270,30.6978,104.034
6272,30.6818,104.07
6275,30.6631,104.036
6276,30.637,104.054
6279,30.6574,104.051
6282,30.6595,104.191
6283,30.6135,104.169
6284,30.5989,104.069
6285,30.6168,104.151
6287,30.6811,104.138
6309,30.6286,104.028
6311,31.3757,120.547
6339,31.3477,120.608
6374,30.0714,92.2337
6376,30.1913,92.1501
6378,29.7742,91.6979
6383,29.7436,91.1476
6386,40.4919,116.676
6388,29.8569,91.2207
6390,29.6276,91.073
6391,40.5061,115.778
6392,29.6084,91.1349
6394,29.6272,91.1252
6396,29.7138,91.2753
6397,30.327,91.5582
6399,29.6845,91.1512
6402,29.697,91.1186
6404,30.4789,91.0958
6405,29.6413,91.1294
6406,29.7056,91.074
6407,29.5967,91.0678
6408,29.6,91.1386
6413,39.885,116.241
6414,39.8547,116.151
6425,40.2495,116.646
6427,39.9811,116.301
6428,29.6458,94.3953
6432,29.3006,88.8649
6434,40.2676,117.227
6437,40.3883,116.31
6439,40.0702,115.984
6440,40.3986,116.449
6441,40.6624,117.231
6443,29.1154,91.8465
6444,39.9528,116.408
6445,29.1586,91.7869
6446,40.338,115.998
6447,40.7184,116.449
6450,34.0303,108.807
6457,29.6265,91.1008
6458,29.6536,91.1452
6459,29.6088,91.1066
6463,29.6172,91.1237
6464,29.7038,91.1042
6466,31.3129,120.674
6471,30.5099,114.272
6473,30.5916,114.269
6566,30.7835,114.223
6567,29.6474,91.0605
6568,29.6376,91.1145
6584,31.8864,93.8008
6593,22.2069,114.142
6606,39.8434,116.311
6618,39.9842,116.203
6628,29.6783,91.118
6631,22.2835,113.961
6633,22.2699,113.869
6635,39.8952,116.403
6640,31.2156,120.61
6650,29.5326,106.509
6652,29.534,106.556
6653,29.6041,106.617
6654,31.2292,120.657
6656,29.5788,106.59
6657,29.2716,88.8549
6658,29.6207,106.555
6660,29.6464,91.0281
6663,29.5432,106.612
6665,40.5368,116.772
6667,29.6271,91.026
6668,31.3056,120.621
6671,31.2941,120.569
6674,29.521,106.592
6675,29.5795,106.575
6676,29.5395,106.499
6677,31.2669,120.633
6681,39.9682,116.288
6688,29.0932,108.334
6691,31.1498,109.864
6693,29.3955,106.578
6698,29.4263,92.3648
6701,29.7391,91.502
6703,29.6539,91.1323
6706,31.0621,120.405
6720,29.8819,92.7127
6722,31.2822,120.608
6723,29.6419,91.0822
6724,40.8478,116.73
6725,29.6445,91.1396
6726,31.263,120.58
6728,39.7374,115.963
6729,40.0548,116.45
6731,39.8824,116.336
6733,31.2427,120.507
6737,31.3311,120.413
6738,29.6823,91.145
6740,29.6973,91.1496
6744,29.6777,91.0847
6745,29.6458,91.1097
6746,29.696,91.1555
6747,29.6504,91.0884
6748,29.1726,91.4498
6749,29.6127,91.1568
6750,29.6602,91.104
6751,31.2913,120.554
6752,29.6579,91.1663
6753,29.6336,91.0974
6754,29.6211,91.1573
6755,29.627,91.1213
6756,30.3318,101.504
6761,31.3135,120.584
6762,31.2671,120.675
6767,30.5574,114.274
6772,30.5458,114.379
6773,30.5499,114.303
6774,30.6077,114.261
6775,29.3781,114.653
6776,30.3357,114.376
6778,31.0571,110.034
6786,29.7911,105.793
6791,29.4965,106.332
6794,29.974,106.701
6800,29.807,92.43
6801,29.8639,91.7618
6802,29.677,92.2848
6807,29.5302,96.774
6808,30.1527,97.2783
6809,30.6039,97.2727
6810,30.7882,97.3469
6820,25.3166,110.264
6822,25.1364,110.425
6825,25.2837,110.362
6830,29.7328,91.0932
6833,29.6454,91.0736
6837,29.6693,91.0908
6839,29.1097,89.293
6841,29.6869,91.1492
6849,31.6236,98.393
6862,28.8928,87.9823
6866,29.6555,91.0393
6867,29.6963,91.0527
6868,29.6392,91.0634
6869,29.6428,91.006
6870,29.6784,91.0681
6871,25.213,110.436
6875,25.6469,110.699
6876,25.5826,110.688
6877,25.5982,110.628
6880,25.5938,110.639
6881,29.2316,88.9019
6897,31.7156,120.966
6901,30.0925,90.5016
6908,31.3694,120.644
6910,39.8752,116.015
6911,39.8973,116.431
6912,29.513,106.669
6916,40.9199,116.449
6917,39.9355,116.362
6919,39.9699,116.1
6923,40.025,116.176
6924,40.0235,116.163
6925,31.2954,120.646
6927,39.9063,116.353
6928,39.849,116.131
6932,39.8801,116.357
6933,39.9117,116.452
6936,39.9329,116.434
6939,31.0676,120.276
6940,39.9153,116.407
6941,39.9352,116.426
6942,39.913,116.33
6943,31.3313,120.618
6944,31.3596,120.677
6947,29.5464,106.561
6962,30.5285,104.305
6963,30.5714,104.277
6964,30.63,104.387
6965,30.5972,104.341
7009,24.4303,118.031
7022,31.4206,79.6233
7023,31.0311,97.1851
7025,28.9694,93.3275
7047,29.6549,91.1214
7049,24.4883,118.046
7051,25.0534,110.348
7054,24.4493,118.054
7058,24.417,118.114
7061,24.4703,118.094
7144,29.6265,91.0899
7150,30.3668,101.557
7152,29.3519,91.5231
7153,31.4193,103.882
7157,30.3114,103.324
7158,30.4298,103.513
7159,30.3741,103.436
7164,29.6535,91.1227
7165,29.6495,91.3077
7166,29.6842,91.3571
7168,29.7595,91.457
7170,29.7787,90.7412
7175,30.6293,104.348
7176,30.6309,104.044
7179,31.2675,103.916
7180,29.7101,91.0934
7181,29.6235,91.1398
7185,29.6709,91.1679
7188,29.8542,91.7468
7189,29.3706,87.7392
7190,29.4021,89.5174
7192,29.4445,94.4209
7197,24.4353,118.054
7199,24.4509,118.121
7203,30.7118,104.042
7232,39.9832,116.594
7254,40.2988,116.16
7255,40.2217,116.346
7256,40.4752,115.932
7257,40.3081,116.868
7259,39.9743,116.533
7260,39.9312,116.395
7262,39.9499,116.398
7263,27.9349,109.556
7271,27.9954,109.622
7272,27.9969,109.629
7276,27.9423,109.615
7277,27.993,109.618
7281,34.2544,108.966
7283,34.0339,108.832
7284,33.9811,109.056
7286,34.2762,108.92
7288,34.2235,108.98
7291,27.9747,109.62
7297,28.0943,109.607
7303,34.2343,108.963
7305,27.9506,109.359
7307,27.925,109.617
7308,33.9765,109.159
7309,27.9245,109.586
7310,27.9295,109.643
7311,39.9552,116.462
7312,34.2837,108.952
7313,39.9841,116.439
7314,27.9768,109.6
7315,40.3236,116.207
7316,40.2857,116.14
7318,40.1149,116.054
7319,40.2577,116.179
7320,40.307,116.317
7321,40.3876,116.194
7323,40.2565,116.042
7324,40.3126,116.19
7326,40.2687,116.212
7327,39.7294,116.41
7328,39.5722,116.457
7329,39.7609,115.997
7330,39.7808,115.939
7332,39.5812,115.815
7334,39.8865,115.952
7336,39.612,115.78
7338,39.7451,116.151
7339,40.4993,116.676
7340,40.4205,116.625
7365,25.2551,110.287
7371,25.3322,110.324
7374,25.7769,110.603
7379,25.3066,110.341
7381,25.0772,110.426
7395,27.9994,109.635
7400,27.9287,109.651
7402,27.9519,109.618
7404,27.9568,109.573
7405,27.9291,109.5
7406,28.0599,109.419
7411,27.9522,109.572
7414,27.9849,109.586
7426,24.4898,118.111
7432,27.9313,109.374
7442,24.4801,118.069
7445,25.2581,110.306
7446,25.2904,110.291
7447,25.274,110.325
7449,25.2782,110.341
7450,25.3018,110.311
7451,25.2621,110.301
7453,25.2975,110.295
7454,25.3206,110.271
7456,24.917,110.548
7462,24.9024,110.423
7464,25.8312,109.965
7465,25.8639,110.126
7468,25.8699,110.249
7475,24.412,118.05
7491,24.7234,110.485
7496,28.0471,109.424
7498,27.9926,109.558
7501,25.2761,110.282
7505,28.1196,109.496
7524,25.3503,110.305
7528,27.9533,109.642
7529,29.2523,109.373
7613,24.8641,110.513
7616,25.085,110.436
7625,28.0198,109.42
7627,27.8665,109.532
7628,27.9074,109.518
7629,27.868,109.346
7632,27.9226,109.643
7633,27.982,109.558
7634,27.8999,109.58
7639,40.6691,116.631
7640,40.5136,116.653
7641,40.4208,116.625
7642,40.4681,116.461
7644,40.0643,116.485
7646,40.3507,116.687
7648,40.4184,116.334
7649,40.4116,116.501
7651,40.1089,115.812
7661,40.5882,116.816
7662,40.6283,117.357
7663,25.2709,110.331
7664,40.6663,117.036
7665,40.5269,116.726
7670,27.9956,109.51
7676,40.6198,116.103
7677,40.4841,116.822
7689,28.0737,109.543
7718,29.8598,106.375
7732,29.5386,106.425
7742,29.5575,106.591
7746,29.282,105.935
7747,29.8444,106.425
7778,30.6714,104.076
7781,24.7162,110.525
7784,30.6435,104.07
7792,30.6775,104.048
7794,30.6719,104.048
7795,30.6543,104.075
7801,30.7248,104.14
7825,24.8442,110.347
7832,27.912,109.632
7833,29.0795,110.484
7834,27.9339,109.59
7835,27.9359,109.602
7858,30.7157,104.087
7881,30.8364,103.55
7887,30.8556,103.598
7888,30.8349,103.531
7892,30.9236,103.445
7895,25.3347,110.565
7903,26.2684,111.182
7916,24.9914,110.403
7918,25.0821,110.479
7919,24.764,110.518
7920,25.5769,110.508
7922,25.2976,110.241
7943,30.6838,104.006
7946,30.7598,104.024
7950,30.6702,103.947
7951,30.3326,104.021
7952,30.3325,103.989
7972,24.7007,110.843
7974,26.0389,110.68
7977,24.7559,110.579
7993,30.6592,104.075
8001,27.9137,109.593
8007,27.9616,109.477
8032,29.3243,110.427
8035,29.3469,110.452
8036,29.3017,110.508
8039,29.3936,110.449
8041,29.3606,110.412
8042,29.376,110.419
8043,29.4081,110.532
8044,29.0693,110.469
8045,29.3142,110.542
8049,29.059,110.435
8051,28.0075,109.46
8052,29.0525,110.441
8053,29.0485,110.442
8054,29.3126,110.411
8057,30.9365,120.9
8071,30.9227,120.927
8072,30.8989,120.884
8073,29.2748,110.557
8079,30.9179,120.879
8081,30.8978,120.913
8082,30.9611,120.846
8083,30.905,120.928
8087,30.9254,120.896
8088,30.986,120.87
8090,30.9671,120.869
8091,30.9808,120.94
8092,30.9524,120.875
8093,30.9809,120.868
8094,30.9149,120.941
8095,30.9364,120.872
8096,30.9068,120.941
8097,30.9799,120.859
8098,30.9749,120.877
8099,30.9231,120.942
8100,29.4046,110.487
8101,30.9171,120.845
8102,30.8971,120.908
8103,30.9491,120.898
8104,29.3942,110.475
8110,29.0617,110.52
8121,30.9881,120.85
8122,30.9298,120.875
8123,30.9624,120.901
8125,30.8971,120.9
8126,30.963,120.846
8127,30.9249,120.94
8128,30.9866,120.943
8191,29.3053,110.437
8219,25.2564,110.263
8316,31.2932,120.748
8323,31.3531,120.598
8367,31.2672,120.594
8370,31.2468,120.532
8371,31.1752,120.555
8373,31.2247,120.812
8376,45.3827,128.492
8377,29.5734,106.599
8378,29.3905,110.423
8379,29.3834,110.411
8380,29.1607,110.521
8409,25.0128,110.451
8413,26.0999,109.904
8414,25.2446,110.21
8415,24.7149,110.517
8416,24.7755,110.632
8417,24.7338,110.493
8419,24.6954,110.447
8422,26.0561,110.373
8423,26.0715,110.633
8425,26.0414,110.729
8430,26.807,117.041
8431,25.5797,110.653
8432,25.7633,110.475
8433,25.52,110.231
8434,24.8359,110.808
8435,24.8321,110.825
8465,33.1611,103.882
8466,33.1769,103.842
8467,33.2125,103.894
8468,33.0692,103.944
8469,32.7881,103.57
8470,33.2023,103.909
8471,33.1891,103.869
8472,33.1847,103.893
8474,33.2497,103.921
8475,33.1498,103.932
8476,33.0021,103.919
8477,33.0402,103.835
8480,33.1285,103.868
8481,33.2335,103.865
8497,33.1808,103.853
8498,33.1465,103.88
8499,33.1206,103.902
8501,33.1503,103.914
8503,33.185,103.85
8504,33.2306,103.907
8511,32.0396,102.609
8512,32.7326,103.852
8518,32.7352,103.878
8519,33.1438,103.85
8528,39.9002,116.041
8534,29.571,106.631
8535,29.6184,106.488
8537,29.6742,107.692
8538,30.9093,108.729
8539,33.0554,103.904
8541,28.6182,106.392
8543,33.1593,103.862
8546,28.8349,106.359
8550,31.2879,120.6
8551,31.2758,120.6
8554,31.3078,120.619
8556,31.3392,120.638
8557,31.2973,120.534
8598,31.2959,120.587
8601,31.2822,120.637
8606,31.278,120.582
8619,31.2636,120.672
8620,31.339,120.585
8621,31.2793,120.613
8623,29.5645,106.464
8632,32.8047,102.469
8634,33.1431,103.92
8644,32.7347,103.791
8645,32.7537,103.827
8646,32.7201,103.787
8647,32.7856,103.835
8648,32.7388,103.812
8651,32.8033,103.606
8661,33.1636,103.922
8662,31.5467,103.44
8663,32.676,103.889
8664,33.232,103.746
8665,33.2033,103.879
8666,33.1527,103.886
8667,33.2108,103.933
8668,33.3033,103.955
8670,33.211,103.748
8673,30.9798,120.931
8674,30.9482,120.889
8677,30.9418,120.913
8692,30.8952,120.943
8700,30.7952,120.499
8703,29.3318,110.464
8707,29.4018,110.446
8709,29.4141,110.536
8710,29.3704,110.504
8740,33.2615,103.958
8742,33.2936,104.212
8744,33.0516,103.852
8746,30.9,120.869
8750,34.3133,109.014
8786,30.9599,120.904
8787,30.895,120.894
8788,30.8992,120.898
8806,34.2741,108.925
8809,34.188,108.913
8812,31.2754,120.541
8813,31.2561,120.696
8814,31.3528,120.644
8815,31.2797,120.612
8816,31.1916,120.235
8817,31.4262,120.75
8818,31.3128,120.593
8819,31.2414,120.499
8823,31.2906,120.626
8824,31.3516,120.664
8829,31.2941,120.65
8833,29.549,106.409
8836,31.2933,120.615
8839,31.3293,120.579
8854,31.3562,120.503
8855,29.8571,106.364
8857,29.5509,106.492
8858,29.5708,106.519
8862,31.3089,120.583
8866,30.9137,120.945
8867,30.1777,106.507
8869,30.0488,106.318
8870,29.6045,106.629
8871,31.2367,120.542
8874,31.0981,120.256
8883,32.3674,119.464
8886,32.4051,119.378
8887,32.4027,119.401
8894,32.4496,119.394
8896,32.3941,119.47
8897,32.4242,119.391
8898,32.4331,119.41
8900,32.4261,119.438
8921,31.2224,120.524
8933,32.3464,119.475
8945,30.993,120.334
8958,32.4496,119.378
8963,32.4375,119.393
8965,28.8912,107.019
8966,32.4304,119.44
8972,32.4484,119.415
8973,32.3662,119.408
8974,32.382,119.405
8976,32.451,119.468
8982,32.3698,119.441
8986,32.3996,119.411
9001,31.2624,120.705
9012,31.0564,120.368
9013,32.3585,119.438
9015,31.1525,120.113
9018,32.4304,119.357
9023,32.4147,119.472
9025,32.375,119.423
9029,31.2595,120.614
9032,32.2466,119.467
9077,39.9495,116.405
9267,29.626,106.406
9270,29.3315,110.463
9271,29.3626,110.437
9276,38.8547,121.716
9277,39.0901,122.004
9278,29.3323,110.468
9279,38.8598,121.334
9280,38.9124,121.612
9281,38.8876,121.637
9284,40.908,121.891
9288,38.896,121.612
9289,38.9603,121.644
9292,38.8831,121.701
9294,38.8402,121.644
9295,38.8512,121.672
9296,38.872,121.627
9301,38.91,121.661
9302,38.8898,121.664
9303,38.8885,121.703
9305,39.9974,122.923
9306,38.9538,121.632
9308,38.9068,121.63
9309,38.8992,121.658
9325,32.363,119.473
9332,32.446,119.431
9334,32.4128,119.467
9336,32.3487,119.401
9339,32.3428,119.397
9341,32.4378,119.456
9343,32.4524,119.428
9347,32.3767,119.464
9350,32.4007,119.457
9351,32.4139,119.373
9359,32.3699,119.453
9362,38.8412,121.565
9363,38.8419,121.622
9365,32.3789,119.401
9367,32.3868,119.456
9369,32.3767,119.422
9371,38.8848,121.654
9376,38.8275,121.656
9378,38.939,121.701
9381,38.8892,121.664
9383,32.4348,119.488
9384,32.3969,119.46
9385,38.8933,121.562
9386,32.373,119.42
9387,38.888,121.516
9388,32.4343,119.425
9389,38.912,121.584
9390,38.8664,121.676
9391,38.8891,121.669
9394,38.9009,121.432
9395,32.4166,119.429
9396,39.12,121.79
9397,39.8873,122.996
9398,38.9574,121.494
9402,45.7517,126.624
9415,38.9412,121.671
9416,38.8969,121.64
9418,38.8409,121.305
9419,38.8756,121.532
9422,45.7627,126.612
9423,45.7986,126.646
9429,31.3102,120.636
9444,29.5308,106.412
9448,45.7953,126.624
9452,45.769,126.599
9458,34.2059,108.958
9461,29.484,106.491
9463,28.9631,106.042
9465,30.3051,106.005
9467,38.8113,121.184
9468,38.7911,121.243
9470,38.8581,121.192
9476,38.8609,121.655
9478,38.8579,121.638
9479,38.8343,121.244
9483,38.8706,121.544
9498,38.7887,121.254
9502,38.918,121.591
9506,31.2978,120.609
9507,31.252,120.545
9518,38.8796,121.639
9522,39.0703,122.007
9523,39.0995,121.972
9525,39.0929,122
9526,39.1175,121.958
9528,38.8406,121.595
9529,38.9085,121.684
9535,44.8014,128.476
9539,32.4011,119.488
9547,32.4422,119.428
9549,32.4254,119.471
9561,32.3545,119.466
9565,32.372,119.377
9566,32.4194,119.406
9567,32.3385,119.4
9568,32.4303,119.46
9570,32.4119,119.455
9572,32.4524,119.42
9573,32.4251,119.424
9575,32.4118,119.447
9576,32.4259,119.466
9577,32.3742,119.417
9584,42.4176,117.503
9585,42.4719,117.241
9586,42.3014,117.355
9587,42.4462,117.079
9593,42.6195,117.316
9594,42.63,117.14
9595,42.6355,117.327
9599,42.5945,117.399
9602,30.1167,118.122
9605,30.0863,118.183
9606,30.1127,118.165
9607,30.164,118.193
9608,30.1667,118.13
9613,30.1278,118.139
9616,38.9437,121.654
9618,38.8945,121.673
9670,30.0751,118.217
9672,30.1092,118.17
9673,30.0973,118.144
9675,30.099,118.2
9677,30.106,118.168
9680,30.1613,118.192
9681,30.1037,118.183
9683,30.1895,118.192
9684,30.1179,118.122
9685,30.1414,118.193
9688,30.108,118.131
9689,30.1016,118.206
9690,30.1121,118.211
9691,30.1465,118.209
9692,30.1016,118.168
9694,30.1754,118.123
9695,30.1351,118.178
9696,30.1374,118.182
9699,30.1633,118.215
9700,30.0724,118.198
9701,30.1603,118.194
9702,30.0791,118.149
9705,36.6522,117.039
9708,36.7042,116.993
9711,36.6903,117.019
9724,29.9704,117.997
9729,36.7252,117.02
9736,36.535,117.206
9737,36.3954,116.936
9747,36.6325,117.05
9750,36.694,117.001
9765,36.6474,117.016
9769,36.6952,117.033
9770,30.0945,118.254
9771,30.1839,118.3
9772,30.1321,118.196
9773,36.6184,117.025
9774,36.6366,117.039
9775,37.3582,117.318
9781,36.5261,117.132
9783,36.4696,117.157
9791,36.6816,117.009
9794,36.6996,117.065
9799,36.707,117.058
9810,39.2748,122.485
9811,38.8726,121.66
9812,38.9014,121.516
9820,22.2311,114.14
9825,37.1706,112.139
9828,37.3865,112.405
9831,37.2496,112.22
9834,37.2117,112.209
9837,37.2078,112.213
9839,37.1644,112.179
9840,37.2303,112.208
9841,37.1954,112.16
9865,37.4024,112.309
9876,37.1758,112.153
9877,37.1595,112.147
9878,37.1862,112.205
9888,44.509,128.872
9895,22.3767,114.167
9896,22.2551,114.197
9926,30.6339,114.277
9950,45.7553,126.701
9951,45.7894,126.601
9952,22.5505,114.023
9953,45.8304,126.608
9956,22.6099,114.126
9957,45.7881,126.62
9958,45.7894,126.591
9959,45.7522,126.638
9960,42.362,117.525
9961,45.7962,126.632
9962,45.736,126.616
9964,22.5295,114.451
9966,45.8025,126.575
9973,42.4476,117.269
9976,22.6339,113.961
9977,45.7849,126.663
9978,45.7517,126.683
9979,22.5604,114.307
9984,36.7117,117.046
9985,45.3532,127.061
9989,37.2404,112.14
9991,37.2082,112.163
9993,36.6623,116.97
10001,36.6306,117.085
10007,42.1637,116.992
10011,22.3048,114.177
10012,42.3163,117.444
10017,42.357,117.053
10019,42.3861,117.162
10024,22.3146,114.132
10025,36.6645,116.989
10028,36.6244,117.061
10029,36.7154,117.071
10030,36.6772,117.053
10032,36.6293,116.984
10036,36.6286,116.995
10037,22.2861,114.191
10040,36.3091,117.159
10046,42.3098,117.483
10047,45.7305,126.659
10050,36.7081,116.979
10055,36.4544,117.292
10056,36.5243,117.311
10057,36.5779,117.302
10058,36.5793,117.253
10060,36.7688,117.191
10061,36.5527,117.309
10062,36.6499,117.03
10063,36.7013,116.973
10064,36.6005,117.296
10065,36.5058,117.353
10066,36.5531,117.118
10067,36.5284,117.255
10068,36.3993,117.163
10070,36.4459,116.999
10071,36.4975,117.009
10072,36.6628,117.224
10074,36.6103,117.301
10075,36.4742,117.064
10076,36.7323,117.436
10077,36.3938,116.985
10078,36.4927,116.991
10080,36.5184,117.259
10081,42.4908,117.316
10084,37.2022,112.154
10085,37.2193,112.168
10086,37.2343,112.189
10088,37.2413,112.175
10089,37.2555,112.209
10091,37.1817,112.186
10095,37.1968,112.181
10098,37.2545,112.187
10100,37.1847,112.204
10102,37.312,112.289
10103,37.3169,112.312
10109,37.6242,110.792
10113,37.7516,112.472
10119,40.7288,117.116
10123,39.997,116.441
10124,40.0038,116.341
10127,39.9126,116.341
10134,39.9854,116.357
10135,36.4676,101.129
10136,36.8691,100.201
10137,37.0915,99.7005
10143,35.5616,102.066
10146,36.5215,101.543
10147,36.4488,100.971
10150,36.747,99.1342
10152,36.9216,100.95
10153,37.046,99.7754
10156,36.9541,99.8026
10157,34.9446,97.3307
10159,34.9246,97.7144
10160,39.9472,116.457
10162,34.8827,97.5742
10163,34.9082,98.1955
10171,37.0142,100.848
10172,37.2113,112.141
10175,45.7427,126.749
10176,45.7862,126.646
10177,45.7929,126.596
10178,45.7668,126.659
10179,35.3997,113.413
10180,35.4705,113.319
10181,35.3952,113.339
10182,45.8079,126.62
10183,35.3712,113.384
10184,35.424,113.353
10185,45.7527,126.602
10186,35.4004,113.416
10187,35.4625,113.396
10188,35.4398,113.385
10189,35.4282,113.417
10190,35.4365,113.382
10191,45.7343,126.628
10192,45.7756,126.642
10193,35.4605,113.404
10194,35.3852,113.336
10195,35.4262,113.318
10196,35.4361,113.307
10197,35.3917,113.433
10198,35.4218,113.262
10199,35.4322,113.364
10200,45.8079,126.62
10201,35.4177,113.446
10202,35.4131,113.386
10203,35.3707,113.472
10204,45.7279,126.691
10207,35.4113,113.245
10208,35.417,113.209
10209,35.4534,113.393
10213,45.7174,126.59
10214,45.9965,129.236
10216,45.9505,126.643
10217,45.5374,127.318
10220,39.86,116.4
10221,36.613,100.476
10222,18.3179,109.721
10230,18.3223,109.434
10241,29.712,118.36
10243,35.4388,113.374
10245,35.4432,113.392
10246,35.3862,113.406
10247,35.3968,113.347
10248,35.3822,113.4
10249,35.4242,113.351
10250,30.073,118.23
10251,35.4396,113.363
10252,35.4406,113.383
10259,30.0923,118.205
10269,30.2202,118.269
10272,36.2401,117.118
10275,29.8836,118.303
10276,36.1739,117.127
10278,29.8249,118.343
10279,29.9029,118.34
10281,30.1676,118.127
